Subject,Block,CorrAns,ACC,RESP,RT,Typicality,Familiarity,Item,Category,cond_TrueFalse,TF,cond_Typi,MoCA_dev,old_group,all_groups,group,Typi,Typi_cen,Fam_tipi,Fam_tipi_cen,CD_Log_cen,CD_Log,AoA_cen,AoA,Imag_cen,Imag,Idade,escolaridade,Vocabulary,CCT,Sex
11,3,2,1,2,1341,7,5,Peach,Fruit,aTRUE,-0.5,Typical,0,healthy,-0.5,Old,7,1.237250811,5,0.835899775,-0.047323148,2.181843588,-0.793221164,2.19,1.04215398,6.276,66,17,14,0.84,female
11,3,2,1,2,1353,6.916666667,6.413793103,Jacket,Clothing,aTRUE,-0.5,Typical,0,healthy,-0.5,Old,6.916666667,1.175690826,6.41,2.054832106,0.987526863,3.216693599,-0.882135871,2.1,0.032314746,5.81,66,17,14,0.84,female
11,3,2,1,2,3051,4.833333333,3.482758621,Squirrel,Mammals,aTRUE,-0.5,Atypical,0,healthy,-0.5,Old,4.833333333,-0.36330881,3.48,-0.478126567,0.123015782,2.3521825180000002,0.095925902,3.09,1.154839904,6.328,66,17,14,0.84,female
11,3,2,1,2,1041,5.75,3.413793103,Coconut,Fruit,aTRUE,-0.5,Typical,0,healthy,-0.5,Old,5.75,0.31385103,3.41,-0.538640938,0.213313033,2.442479769,-0.803100576,2.18,-0.622130422,5.508,66,17,14,0.84,female
11,3,2,1,2,1619,6.666666667,4.931034483,Taxi,Vehicles,aTRUE,-0.5,Typical,0,healthy,-0.5,Old,6.666666667,0.99101087,4.93,0.775385404,0.845649704,3.074816441,0.056408255,3.05,1.154839904,6.328,66,17,14,0.84,female
11,3,2,1,2,1059,6.875,5.137931034,Strawberry,Fruit,aTRUE,-0.5,Typical,0,healthy,-0.5,Old,6.875,1.144910833,5.14,0.956928518,0.06968634,2.298853076,-1.178518226,1.8,0.87745917,6.2,66,17,14,0.84,female
11,3,2,1,2,1427,6.291666667,5.137931034,Cow,Mammals,aTRUE,-0.5,Typical,0,healthy,-0.5,Old,6.291666667,0.713990935,5.14,0.956928518,0.817718455,3.046885191,-1.277312345,1.7,1.0139825,6.263,66,17,14,0.84,female
11,3,2,1,2,1625,6.125,5.931034483,Train,Vehicles,aTRUE,-0.5,Typical,0,healthy,-0.5,Old,6.125,0.590870964,5.93,1.639876419,0.81966335,3.048830087,-1.30695058,1.67,1.471227303,6.474,66,17,14,0.84,female
11,3,2,1,2,905,6.541666667,5.068965517,Pineapple,Fruit,aTRUE,-0.5,Typical,0,healthy,-0.5,Old,6.541666667,0.898670891,5.07,0.896414147,-0.342676011,1.886490725,-0.55611528,2.43,-0.871339675,5.393,66,17,14,0.84,female
11,3,2,1,2,1850,5.833333333,3.448275862,Leopard,Mammals,aTRUE,-0.5,Typical,0,healthy,-0.5,Old,5.833333333,0.375411015,3.45,-0.504061297,-0.121956767,2.10720997,0.392308258,3.39,1.453891007,6.466,66,17,14,0.84,female
11,3,2,1,2,1239,4.916666667,5.103448276,Lemon,Fruit,aTRUE,-0.5,Atypical,0,healthy,-0.5,Old,4.916666667,-0.301748824,5.1,0.922348877,0.322283262,2.551449998,-1.079724108,1.9,0.920799909,6.22,66,17,14,0.84,female
11,3,2,1,2,2050,4.666666667,6.034482759,Boots,Clothing,aTRUE,-0.5,Atypical,0,healthy,-0.5,Old,4.666666667,-0.48642878,6.03,1.726325521,0.747641601,2.976808337,-1.326709404,1.65,-0.656803014,5.492,66,17,14,0.84,female
11,3,2,1,2,1440,5.333333333,3.344827586,Tractor,Vehicles,aTRUE,-0.5,Atypical,0,healthy,-0.5,Old,5.333333333,0.006051103,3.34,-0.599155309,-0.168468896,2.06069784,0.263875904,3.26,0.203510668,5.889,66,17,14,0.84,female
11,3,2,1,2,1378,4.416666667,4.965517241,Scarf,Clothing,aTRUE,-0.5,Atypical,0,healthy,-0.5,Old,4.416666667,-0.671108736,4.97,0.809965045,-0.125363015,2.103803721,-0.170818218,2.82,-0.169219693,5.717,66,17,14,0.84,female
11,3,2,1,2,1498,4.875,4.517241379,Leotards,Clothing,aTRUE,-0.5,Atypical,0,healthy,-0.5,Old,4.875,-0.332528817,4.52,0.420944088,-0.29974781,1.929418926,-2.956812359,NA,-12.55817012,NA,66,17,14,0.84,female
11,3,2,1,2,1811,5.608695652,2.724137931,Cougar,Mammals,aTRUE,-0.5,Typical,0,healthy,-0.5,Old,5.608695652,0.209466707,2.72,-1.135139738,-0.41625338,1.812913357,-2.956812359,NA,-12.55817012,NA,66,17,14,0.84,female
11,3,2,1,2,1813,5.458333333,3.482758621,Camel,Mammals,aTRUE,-0.5,Atypical,0,healthy,-0.5,Old,5.458333333,0.098391081,3.48,-0.478126567,0.06529949,2.294466226,-0.279491748,2.71,0.667256582,6.103,66,17,14,0.84,female
